Tên sản phẩm,Tên cửa hàng,Giá,Thương hiệu,Lượt đánh giá,Điểm đánh giá trung bình,Số lượng đã bán,Category,Currency,Fit,Cluster
Túi du lịch thời trang YUUMY YMTR03,LATA OFFICIAL,400000.0,YUUMY,26.0,5.0,68.0,Túi,VND,0.0,0
Túi đeo ipad thời trang HARAS HRLT226,HARASMALL,89000.0,HARAS,56.0,4.6,372.0,Túi,VND,0.0,-1
Khăn choàng nữ thời trang cashmere HNS-10,HOANG NAM,89000.0,OEM,1.0,4.0,32.0,Khăn,VND,0.0,0
Set cardigan len thời trang thu đông nữ,So Peachy House,140000.0,AAA,0.0,0.0,0.0,Bộ,VND,0.0,0
QUẦN ÁO THỜI TRANG MÀU XANH LOẠI 1,Đại lý X26 Lục Quân,450000.0,OEM,0.0,0.0,0.0,Áo,VND,0.0,0
Túi xách nữ thời trang ELLY – EL233,ELLY,1314200.0,Elly,0.0,0.0,1.0,Túi,VND,0.0,0
TÚI XÁCH NỮ THỜI TRANG ELLY – EL299,ELLY,814300.0,Elly,0.0,0.0,1.0,Túi,VND,0.0,0
Thuốc Nhuộm Màu Thời Trang BOSNIC 150ML,Linh Giang Cosmetic,189000.0,BOSNIC,2.0,5.0,16.0,Khác,VND,0.0,0
ÁO KHOÁC CARIGAN NỮ THỜI TRANG CAO CẤP,TD2000 store,229950.0,OEM,0.0,0.0,0.0,Áo,VND,0.0,0
Giày cao gót thời trang TLG 20525-8,ĐỒ DA THÀNH LONG TLG,374200.0,TLG Thành Long,0.0,0.0,0.0,Giày,VND,0.0,0
giầy sandal nữ thời trang sành điệu 21828,ĐỒ DA THÀNH LONG TLG,145000.0,ĐỒ DA THÀNH LONG TLG,0.0,0.0,0.0,Giày,VND,0.0,0
Túi Clutch nữ thời trang ELLY – ECH67,ELLY,604300.0,Elly,0.0,0.0,0.0,Túi,VND,0.0,0
Túi xách nữ thời trang ELLY – EL250,ELLY,524500.0,Elly,0.0,0.0,0.0,Túi,VND,0.0,0
Đầm hai dây xếp ly hông thời trang,Hương Nemo Style,155000.0,VONESA,0.0,0.0,0.0,Đầm,VND,0.0,0
MŨ BẢO HIỂM 1/2_2022 THỜI TRANG,YAMAHA MOTOR VIỆT NAM,185613.0,Yamaha,12.0,5.0,47.0,Nón/Mũ,VND,0.0,0
Túi xách nữ thời trang ELLY – EL245,ELLY,624500.0,Elly,0.0,0.0,0.0,Túi,VND,0.0,0
Túi xách nữ thời trang ELLY – EL286,ELLY,874500.0,Elly,0.0,0.0,0.0,Túi,VND,0.0,0
Sticker Fashion - Dán Hình Thời Trang - Tập 1,Nhà sách Fahasa,40500.0,OEM,0.0,0.0,1.0,Khác,VND,0.0,0
TÚI ĐEO CHÉO NAM THỜI TRANG YLYBAC2,Hội nhà túi,210000.0,YUMMY,0.0,0.0,0.0,Túi,VND,0.0,0
Kính mát nam thời trang chông nắng uv ,CECE STORE,160000.0,CeCe CiCi,0.0,0.0,0.0,Mắt Kính,VND,0.0,0
"Túi Xách Nữ, Túi Xách Thời Trang 208082",ĐỒ DA THÀNH LONG TLG,96400.0,TLG Thành Long,0.0,0.0,0.0,Túi,VND,0.0,0
Áo sơ mi tay dài thời trang Khatoco,ShopDucThang,521860.0,KHATOCO ,0.0,0.0,1.0,Áo,VND,0.0,0
Balo Thời Trang Arte Rubic 18000501RU00,BALO MỚI,290000.0,ARTË,0.0,0.0,0.0,Balo/Cặp,VND,0.0,0
Kính thời trang Mắt tròn Kim loại dẻo,CECE STORE,120000.0,CeCe CiCi,0.0,0.0,0.0,Mắt Kính,VND,0.0,0
Sách Thời Trang - Công Chúa Mặt Trăng (MEGA),NewShop Official,36000.0,OEM,0.0,0.0,0.0,Khác,VND,0.0,0
Kính mát nam EXFASH EF28971 thời trang,Number One Fashion,509000.0,Exfash,1.0,1.0,1.0,Mắt Kính,VND,0.0,0
Balo thời trang nam BEE GEE BLN1013,BEE GEE SHOP,610000.0,Bee Gee,0.0,0.0,0.0,Balo/Cặp,VND,0.0,0
Ba Lô Mono Thời Trang - Clever Hippo BMONO/KAKI,Nhà sách Fahasa,561165.0,CLEVER HIPPO,0.0,0.0,0.0,Balo/Cặp,VND,0.0,0
QUẦN SÓC THỜI TRANG BÀ BẦU QBN1063,PregnantVN,235000.0,OEM,0.0,0.0,2.0,Quần,VND,0.0,0
Bông Tai Thời Trang Cao Cấp M59,haopo,55000.0,OEM,0.0,0.0,1.0,Phụ kiện,VND,0.0,0
Kính râm thời trang màu xanh sang chảnh,Kính Xinh Shop,215000.0,LiLiLa,0.0,0.0,0.0,Mắt Kính,VND,0.0,0
Kẹp tóc thời trang Hàn Quốc KAH42,Song An Eco,15000.0,Song An Eco,0.0,0.0,0.0,Phụ kiện,VND,0.0,0
Bông Tai Thời Trang Cao Cấp M13,haopo,35000.0,OEM,0.0,0.0,0.0,Phụ kiện,VND,0.0,0
Bông tài thời trang nữ BTBM TH211,Thiên Hoàng Store,26000.0,OEM,0.0,0.0,0.0,Khác,VND,0.0,0
Kính màu thời trang màu nude sành điệu,Kính Xinh,99000.0,LALAMIA,0.0,0.0,0.0,Mắt Kính,VND,0.0,0
Kính mắt thời trang mắt mèo cao cấp,Kính Xinh,160000.0,LALAMIA,0.0,0.0,0.0,Mắt Kính,VND,0.0,0
Kính mát thời trang cao cấp KM44,Zahan,150000.0,zahan,0.0,0.0,0.0,Mắt Kính,VND,0.0,0
Bộ Búp Bê Thời Trang Sariel 7721-6,Amotoy,335000.0,Sariel,0.0,0.0,0.0,Bộ,VND,0.0,0
Giày cao gót thời trang TLG 20482-7,ĐỒ DA THÀNH LONG TLG,334800.0,TLG Thành Long,0.0,0.0,0.0,Giày,VND,0.0,0
Giày cao gót thời trang TLG 20975-15,ĐỒ DA THÀNH LONG TLG,267100.0,TLG Thành Long,0.0,0.0,0.0,Giày,VND,0.0,0
Giày cao gót thời trang TLG 20255-14,ĐỒ DA THÀNH LONG TLG,293900.0,TLG Thành Long,0.0,0.0,0.0,Giày,VND,0.0,0
Giày cao gót thời trang TLG 20951-3,ĐỒ DA THÀNH LONG TLG,403900.0,TLG Thành Long,0.0,0.0,0.0,Giày,VND,0.0,0
Vòng tay thép titan thời trang nam nữ,MUANHANH,88000.0,CHONMUA 365,5.0,4.5,9.0,Vòng,VND,0.0,0
Kính râm thầy bói thời trang cho bé,CECE STORE,100000.0,CeCe CiCi,0.0,0.0,1.0,Mắt Kính,VND,0.0,0
Giày cao gót thời trang TLG 21019-8,ĐỒ DA THÀNH LONG TLG,236500.0,TLG Thành Long,0.0,0.0,0.0,Giày,VND,0.0,0
Túi đeo chéo nữ thời trang Châu Âu,Moon Fashion,359000.0,TAKIHA,0.0,0.0,0.0,Túi,VND,0.0,0
Xích titan đeo quần thời trang khác biệt,MUANHANH,149000.0,ROSAVAN,0.0,0.0,0.0,Quần,VND,0.0,0
Bông Tai Hạt Châu Thời Trang 1851 - Vàng,haopo,155000.0,OEM,0.0,0.0,0.0,Phụ kiện,VND,0.0,0
Kính gọng Mắt vuông thời trang cao cấp,Kính Xinh,169000.0,LALAMIA,0.0,0.0,0.0,Mắt Kính,VND,0.0,0
Balo - Túi Du Lịch Thời Trang SAKOS DIAGON,Store Hành Lý,1553000.0,Sakos,0.0,0.0,0.0,Túi,VND,0.0,0
Túi Xách Du Lịch Thời Trang SAKOS VIGOR,Store Hành Lý,1700000.0,Sakos,0.0,0.0,0.0,Túi,VND,0.0,0
Bông Tai Hợp Kim Đính Đá Thời Trang,HOANG NAM,54000.0,OEM,0.0,0.0,2.0,Phụ kiện,VND,0.0,0
PHÔI NÓN TRƠN IN QUẢNG CÁO THỜI TRANG,Thế Giới Nón Store,19502.0,OEM,0.0,0.0,0.0,Áo,VND,0.0,0
Kính mắt mèo nữ gọng nhựa thời trang,Kính Xinh Shop,120000.0,LiLiLa,0.0,0.0,0.0,Mắt Kính,VND,0.0,0
Kẹp nơ thời trang dạng dài thời trang Hàn Quốc - Kẹp tóc dạng dài cỡ lớn - Kẹp tóc sau dạng dài,AUCOSTA,45000.0,OEM,0.0,0.0,3.0,Phụ kiện,VND,0.0,0
Balo thời trang WIill mesh N1 Shalla,Shalla,48025.0,Shalla,3.0,4.3,37.0,Balo/Cặp,VND,0.0,0
Giày thời trang Nữ W NIKE PHOENIX WAFFLE,Tiki Trading,2089000.0,Nike,0.0,0.0,0.0,Giày,VND,0.0,0
Giày thời trang có dây Pierre Cardin 790,Pierre Cardin International,1570500.0,Pierre Cardin,0.0,0.0,0.0,Giày,VND,0.0,0
Giày thời trang nam NIKE AIR MAX 270 - ANTHRACITE/PHOTO BLUE-BLACK-WHITE - 9 US,Tiki Trading,3569000.0,Nike,0.0,0.0,0.0,Giày,VND,0.0,0
Dép thời trang nam Columbia Sun Trek - 2027181010,Supersports Vietnam,382000.0,Columbia,0.0,0.0,0.0,Dép,VND,0.0,0
Giày thời trang nam NIKE NIKE P-6000,Tiki Trading,2409000.0,Nike,0.0,0.0,0.0,Giày,VND,0.0,0
Balo Thời Trang LUG2505 Vải Trượt Nước,Lug Official Store,299000.0,Lug,0.0,0.0,0.0,Balo/Cặp,VND,0.0,0
Nancy Đỏm Và Tiệm Thời Trang Nhóng Nhánh,Nhà Xuất Bản Phụ Nữ Việt Nam,15000.0,OEM,0.0,0.0,1.0,Khác,VND,0.0,0
Túi Đeo Chéo Thời Trang HARAS HR253,HARASMALL,79000.0,HARAS,35.0,4.8,177.0,Túi,VND,0.0,0
Bộ Sách Kinh Doanh Thời Trang Thành Công,GIVER BOOKS & MEDIA,367000.0,OEM,3.0,5.0,10.0,Bộ,VND,0.0,0
Balo Du Lịch Thời Trang Uniex STARGO SELINA,SAKOS Official Store,299000.0,STARGO,12.0,4.5,46.0,Balo/Cặp,VND,0.0,0
AS - ÁO MƯA TRONG THỜI TRANG SIZE M,Quatangsongvui,100000.0,FWD,0.0,0.0,12.0,Áo,VND,0.0,0
Xe đạp thời trang Asama CLD PU24,Shopquyetnam,4560000.0,Asama,0.0,0.0,0.0,Khác,VND,0.0,0
Bikini Kèm Khăn Lưới Thời Trang Tắm Biển,SEAGYMSHOP43,334200.0,OEM,0.0,0.0,1.0,Khăn,VND,0.0,0
Túi xách nữ thời trang ELLY – EL246,ELLY,1034100.0,Elly,1.0,5.0,3.0,Túi,VND,0.0,0
Túi xách nữ thời trang ELLY – EL248,ELLY,1304100.0,Elly,1.0,5.0,2.0,Túi,VND,0.0,0
áo hoodie nỉ nữ thời trang HĐT4,Đầm YuRin,92000.0,OEM,0.0,0.0,0.0,Áo,VND,0.0,0
Áo Khoác Dù Unisex Thời Trang_KD11,TD2000 store,229950.0,OEM,0.0,0.0,0.0,Áo,VND,0.0,0
Túi xách nữ thời trang ELLY – EL258,ELLY,994200.0,Elly,1.0,5.0,1.0,Túi,VND,0.0,0
Sticker Fashion - Dán Hình Thời Trang - Tập 3,Nhà sách Fahasa,40500.0,OEM,0.0,0.0,1.0,Khác,VND,0.0,0
TÚI XÁCH NỮ THỜI TRANG ELLY – EL275,ELLY,864300.0,Elly,0.0,0.0,0.0,Túi,VND,0.0,0
TÚI XÁCH NỮ THỜI TRANG ELLY- EL302,ELLY,524500.0,Elly,0.0,0.0,0.0,Túi,VND,0.0,0
Set cách tân đùi có mút thời trang,Xưởng Quần Áo Đẹp,207000.0,VONESA,0.0,0.0,0.0,Bộ,VND,0.0,0
Bộ Búp Bê Thời Trang Sariel 7721-3,Amotoy,251000.0,Sariel,0.0,0.0,0.0,Bộ,VND,0.0,0
Túi xách nữ thời trang ELLY – EL253,ELLY,874500.0,Elly,0.0,0.0,0.0,Túi,VND,0.0,0
TÚI XÁCH NỮ THỜI TRANG ELLY – EL277,ELLY,1074300.0,Elly,0.0,0.0,0.0,Túi,VND,0.0,0
Giày cao gót thời trang TLG 20594-6,ĐỒ DA THÀNH LONG TLG,324900.0,TLG Thành Long,0.0,0.0,0.0,Giày,VND,0.0,0
Giày cao gót thời trang TLG 20593-3,ĐỒ DA THÀNH LONG TLG,443500.0,TLG Thành Long,0.0,0.0,0.0,Giày,VND,0.0,0
Giày bít Bitis  thời trang nữ (35-39),ShopDucThang,446200.0,Biti's,0.0,0.0,0.0,Giày,VND,0.0,0
Bộ Búp Bê Thời Trang Sariel 7721-7,Amotoy,275000.0,Sariel,0.0,0.0,0.0,Bộ,VND,0.0,0
Ba Lô Thời Trang Hàn Quốc HARAS HRTK232,HARASMALL,300000.0,HARAS,1.0,3.0,22.0,Balo/Cặp,VND,0.0,0
Đồ bơi 3 mảnh thời trang kín đáo,NKshop02,170000.0,OEM,0.0,0.0,0.0,Áo,VND,0.0,0
Áo da lót dù thời trang cao cấp,Xưởng Quần Áo Đẹp,374000.0,VONESA,3.0,3.7,4.0,Áo,VND,0.0,0
Khăn choàng nữ thời trang cashmere HNS-05,HOANG NAM,89000.0,OEM,6.0,5.0,31.0,Khăn,VND,0.0,0
"Earring, Khuyên tai nữ dáng tròn thời trang",Kính Xinh,44000.0,LALAMIA,0.0,0.0,0.0,Phụ kiện,VND,0.0,0
Kẹp Búi Tóc Lưới Đính Hạt Thời Trang,Vnhaxanh,54000.0,OEM,0.0,0.0,3.0,Phụ kiện,VND,0.0,0
Balo Thời Trang Arte Taurius 18000370TA06,BALO MỚI,420000.0,ARTË,0.0,0.0,0.0,Balo/Cặp,VND,0.0,0
Kính Thời Trang Mắt Tròn Unisex Kim Loại,CECE STORE,160000.0,CeCe CiCi,0.0,0.0,0.0,Mắt Kính,VND,0.0,0
Kính mát nữ EXFASH EF5755 thời trang,Number One Fashion,379000.0,Exfash,0.0,0.0,0.0,Mắt Kính,VND,0.0,0
Hoa tai thời trang dự tiệc HT15,haopo,105000.0,OEM,0.0,0.0,3.0,Khác,VND,0.0,0
Ví Nam Thời Trang cao cấp – VN1010,BEE GEE SHOP,410000.0,Bee Gee,1.0,5.0,2.0,Túi,VND,0.0,0
Bông tai thời trang nữ BTBV TH211,Thiên Hoàng Store,26000.0,OEM,0.0,0.0,0.0,Phụ kiện,VND,0.0,0
QUẦN ÁO THỜI TRANG MÀU XANH MÃ 380,Đại lý X26 Lục Quân,400000.0,OEM,0.0,0.0,0.0,Áo,VND,0.0,0
Kính Mắt Thời Trang Chrome Mắt Vuông Hottrend,Kính Xinh,169000.0,LALAMIA,0.0,0.0,0.0,Mắt Kính,VND,0.0,0
QUẦN ÁO THỜI TRANG MÀU XANH MÃ 355,Đại lý X26 Lục Quân,450000.0,OEM,0.0,0.0,0.0,Áo,VND,0.0,0
Bông tai thời trang nữ BTAO TH211 - Vàng,Thiên Hoàng Store,30000.0,OEM,0.0,0.0,0.0,Phụ kiện,VND,0.0,0
Kính mát nữ thời trang bản to ulzzang,CECE STORE,160000.0,CeCe CiCi,0.0,0.0,0.0,Mắt Kính,VND,0.0,0
Giày cao gót thời trang TLG 20906-8,ĐỒ DA THÀNH LONG TLG,423700.0,TLG Thành Long,0.0,0.0,0.0,Giày,VND,0.0,0
Giày cao gót thời trang TLG 20488-6,ĐỒ DA THÀNH LONG TLG,305100.0,TLG Thành Long,0.0,0.0,0.0,Giày,VND,0.0,0
Giày cao gót thời trang TLG 20961-2,ĐỒ DA THÀNH LONG TLG,257000.0,TLG Thành Long,0.0,0.0,0.0,Giày,VND,0.0,0
Mũ lưỡi trai Yes you can THỜI TRANG,Nón Hiền,36162.0,LQ luxury,0.0,0.0,6.0,Nón/Mũ,VND,0.0,0
Quần Jogger 3 sọc thời trang đường phố,Xưởng Quần Áo Đẹp,119000.0,VONESA,1.0,5.0,1.0,Quần,VND,0.0,0
Vòng đeo tay lắc tay thời trang titan,MUANHANH,98000.0,ROSAVAN,4.0,4.8,8.0,Vòng,VND,0.0,0
"Mũ BUCKET trơn đen, thời trang, cá tính",Thế Giới Nón Store,25480.0,LQ luxury,0.0,0.0,0.0,Nón/Mũ,VND,0.0,0
Mô Hình Cửa Hàng Thời Trang COGO 4542,Thiên Đường COGO Toys,429000.0,COGO,0.0,0.0,0.0,Khác,VND,0.0,0
"Áo giữ nhiệt nam cao cổ, thời trang",GiaĐình Shop,247480.0,OEM,0.0,0.0,1.0,Áo,VND,0.0,0
Đồng hồ nam halei mặt vuông thời trang,hoangkim store1,299000.0,HALEI,0.0,0.0,0.0,Đồng Hồ,VND,0.0,0
Kính mát Nam Solex Thước kẻ thời trang,Kính Xinh,194000.0,LALAMIA,0.0,0.0,0.0,Mắt Kính,VND,0.0,0
Kính Mắt vuông ST Basic Unisex Thời trang,Kính Xinh Shop,120000.0,LiLiLa,0.0,0.0,0.0,Mắt Kính,VND,0.0,0
Kính râm Mắt mèo thời trang cho nữ,CECE STORE,140000.0,CeCe CiCi,0.0,0.0,0.0,Mắt Kính,VND,0.0,0
Set 12 đôi Bông tai Vintage Thời Trang,Muasam247,68000.0,OEM,0.0,0.0,1.0,Bộ,VND,0.0,0
Áo nữ thời trang vạt chéo ale25,Haint Boutique Official,220000.0,Haint Boutique,1.0,3.0,20.0,Áo,VND,0.0,0
" Áo lưới thời trang đi biển, đi chơi",NKshop02,150000.0,OEM,0.0,0.0,1.0,Áo,VND,0.0,0
Giày thời trang nam NIKE AIR MAX EXCEE,Tiki Trading,2089000.0,Nike,5.0,5.0,26.0,Giày,VND,0.0,0
Set bộ cổ Vest thời trang cực chất,Hương Nemo Style,195000.0,VONESA,0.0,0.0,0.0,Bộ,VND,0.0,0
Balo Thời Trang LUG2504 Vải Trượt Nước,Lug Official Store,299000.0,Lug,0.0,0.0,1.0,Balo/Cặp,VND,0.0,0
Giày thời trang Nữ NIKE W KILLSHOT 2,Tiki Trading,2379000.0,Nike,1.0,5.0,1.0,Giày,VND,0.0,0
Ba Lô Thời Trang Hàn Quốc HARAS HR255,HARASMALL,190000.0,HARAS,15.0,4.0,173.0,Balo/Cặp,VND,0.0,0
Đầm thời trang cao cấp F'Amor (đỏ) - M,PAMORE,1360000.0,F'Amor,0.0,0.0,0.0,Đầm,VND,0.0,0
Balo Thời Trang Neptune ARTË 19000300NE01,BALO MỚI,349000.0,ARTË,0.0,0.0,0.0,Balo/Cặp,VND,0.0,0
Balo thời trang SAKOS LUXER - Hàng Chính Hãng,Balonation,1408000.0,Sakos,0.0,0.0,0.0,Balo/Cặp,VND,0.0,0
Balo Đeo Chéo Thời Trang Nam YBAC2,LATA OFFICIAL,189000.0,YUUMY,25.0,5.0,69.0,Balo/Cặp,VND,0.0,0
Túi đeo chéo nam thời trang cao cấp ,Ananshop688,450000.0,ANANSHOP688,6.0,4.7,27.0,Túi,VND,0.0,0
Xe đạp thời trang Asama CLD-BR 2402,Shopquyetnam,3870000.0,Asama,0.0,0.0,0.0,Khác,VND,0.0,0
Xe đạp thời trang Asama CLD PU27,Shopquyetnam,4660000.0,Asama,0.0,0.0,0.0,Khác,VND,0.0,0
Dép nữ thời trang chống nước DX01,Zahan,70000.0,zahan,0.0,0.0,1.0,Dép,VND,0.0,0
Túi xách nữ thời trang ELLY – EL285,ELLY,724500.0,Elly,0.0,0.0,1.0,Túi,VND,0.0,0
Túi du lịch thời trang YUUMY YMTR04,LATA OFFICIAL,410000.0,YUUMY,22.0,4.6,42.0,Túi,VND,0.0,0
Túi xách nữ thời trang ELLY – EL239,ELLY,1004300.0,Elly,1.0,5.0,2.0,Túi,VND,0.0,0
Tô Màu Công Chúa Thời Trang - Tập 2,Nhà sách Fahasa,12000.0,OEM,0.0,0.0,1.0,Khác,VND,0.0,0
TÚI XÁCH NỮ THỜI TRANG ELLY – EL274,ELLY,814300.0,Elly,0.0,0.0,0.0,Túi,VND,0.0,0
TÚI XÁCH NỮ THỜI TRANG ELLY – EL308,ELLY,864300.0,Elly,0.0,0.0,0.0,Túi,VND,0.0,0
Balo da nam thời trang LATA BAL47,LATA OFFICIAL,750000.0,Lata,8.0,5.0,18.0,Balo/Cặp,VND,0.0,0
Áo Hoodie in nỉ ngoại RHODE thời trang,Hương Nemo Style,125000.0,VONESA,0.0,0.0,0.0,Áo,VND,0.0,0
SET BỘ THUN DA CÁ THỜI TRANG NỮ - 02,NS House 94,50000.0,OEM,0.0,0.0,6.0,Bộ,VND,0.0,0
Kẹp Búi Tóc Lưới Thời Trang Cao Cấp,Vnhaxanh,54000.0,OEM,2.0,5.0,21.0,Phụ kiện,VND,0.0,0
TÚI XÁCH NỮ THỜI TRANG ELLY – EL305,ELLY,864300.0,Elly,0.0,0.0,0.0,Túi,VND,0.0,0
TÚI XÁCH NỮ THỜI TRANG ELLY – EL272,ELLY,914200.0,Elly,0.0,0.0,0.0,Túi,VND,0.0,0
Túi xách nữ thời trang ELLY – EL278,ELLY,934300.0,Elly,0.0,0.0,0.0,Túi,VND,0.0,0
Dép Da Nam Thời Trang Thanh Lịch VYFASHION,DONAVY SHOP,269000.0,DONAVY,1.0,5.0,2.0,Dép,VND,0.0,0
Candy Book - Phong Cách Thời Trang Của Tôi,Tân Việt,52000.0,OEM,1.0,5.0,147.0,Khác,VND,0.0,0
Túi đeo chéo nam thời trang cao cấp,Ananshop688,315000.0,ANANSHOP688,14.0,4.1,33.0,Túi,VND,0.0,0
Áo Khoác Nỉ Unisex 2 Màu Thời Trang,Jins Store,102000.0,Jinrinteen,0.0,0.0,0.0,Áo,VND,0.0,0
Kẹp tóc giả cổ thời trang KAH52,Song An Eco,51000.0,Song An Eco,0.0,0.0,0.0,Phụ kiện,VND,0.0,0
KÍNH MÁT NAM NỮ MẮT XÉO THỜI TRANG,Mắt Kính Tân An,200000.0,Polar Solar,0.0,0.0,0.0,Mắt Kính,VND,0.0,0
Áo sơ mi tay ngắn thời trang Khatoco,ShopDucThang,453960.0,KHATOCO ,0.0,0.0,0.0,Áo,VND,0.0,0
Quần shorts jeans nam thời trang cao cấp,Xưởng Quần Áo Đẹp,182000.0,VONESA,0.0,0.0,3.0,Quần,VND,0.0,0
Kính mát Mắt Tròn Thời Trang Hiện Đại,CECE STORE,100000.0,CeCe CiCi,0.0,0.0,0.0,Mắt Kính,VND,0.0,0
Kẹp Tóc Ngọc Trai Vuông Thời Trang Vintage,haopo,40000.0,OEM,0.0,0.0,3.0,Phụ kiện,VND,0.0,0
Kính thời trang nữ Mắt mèo nhựa đen,Kính Xinh,150000.0,LALAMIA,0.0,0.0,0.0,Mắt Kính,VND,0.0,0
Giày thời trang Nữ NIKE W NIKE CORTEZ,Tiki Trading,2229000.0,Nike,0.0,0.0,0.0,Giày,VND,0.0,0
Kính mát thời trang cao cấp KM43,Zahan,150000.0,zahan,0.0,0.0,1.0,Mắt Kính,VND,0.0,0
Bông Tai Thời Trang Cao Cấp M18,haopo,45000.0,OEM,0.0,0.0,0.0,Phụ kiện,VND,0.0,0
Cài tóc thời trang nữ cườm LDO111,Thiên Hoàng Store,29000.0,OEM,0.0,0.0,0.0,Khác,VND,0.0,0
QUẦN ÁO THỜI TRANG MÀU XANH GHI CHÌ,Đại lý X26 Lục Quân,400000.0,OEM,0.0,0.0,0.0,Áo,VND,0.0,0
Kính râm thời trang tương lai sành điệu,Kính Xinh,180000.0,LALAMIA,0.0,0.0,0.0,Mắt Kính,VND,0.0,0
Hộp Đựng Kính Thời Trang Bằng Da PU,MuaMuaOnline,17000.0,OEM,2.0,3.0,6.0,Mắt Kính,VND,0.0,0
Balo du lịch thời trang 05Navy-Red,NPP Kim Trường Phú,389000.0,KTP,0.0,0.0,0.0,Balo/Cặp,VND,0.0,0
Túi xách nữ thời trang ELLY – EL249,ELLY,1454000.0,Elly,0.0,0.0,0.0,Túi,VND,0.0,0
Bộ Búp Bê Thời Trang Sariel 8828-C,Amotoy,167000.0,Sariel,0.0,0.0,0.0,Bộ,VND,0.0,0
Giày cao gót thời trang TLG 20292-3,ĐỒ DA THÀNH LONG TLG,274000.0,TLG Thành Long,0.0,0.0,0.0,Giày,VND,0.0,0
Giày cao gót thời trang TLG 20909-6,ĐỒ DA THÀNH LONG TLG,282300.0,TLG Thành Long,0.0,0.0,0.0,Giày,VND,0.0,0
Giày cao gót thời trang TLG 20257-18,ĐỒ DA THÀNH LONG TLG,314900.0,TLG Thành Long,0.0,0.0,0.0,Giày,VND,0.0,0
Kính Mắt mèo thời trang ulzzang sành điệu,Kính Xinh,120000.0,LALAMIA,0.0,0.0,0.0,Mắt Kính,VND,0.0,0
TÚI XÁCH NỮ THỜI TRANG ELLY – EL270,ELLY,744300.0,Elly,0.0,0.0,0.0,Túi,VND,0.0,0
Túi xách nữ thời trang ELLY – EL237,ELLY,624500.0,Elly,0.0,0.0,0.0,Túi,VND,0.0,0
Cài áo thời trang xuất Nhật (GC18),Thuần Việt,65000.0,OEM,0.0,0.0,0.0,Áo,VND,0.0,0
Túi xách nữ thời trang Elly – EL231,ELLY,1724000.0,Elly,0.0,0.0,0.0,Túi,VND,0.0,0
Vớ thuyền màu trơn thời trang cho nam,New Sky Shop 18,20000.0,OEM,0.0,0.0,3.0,Khác,VND,0.0,0
Cài áo mẫu mới thời trang siêu hot,MUANHANH,129000.0,ROSAVAN,0.0,0.0,0.0,Áo,VND,0.0,0
Bông tai Sơn Tùng  thời trang BH647,AUCOSTA,30000.0,OEM,0.0,0.0,3.0,Phụ kiện,VND,0.0,0
Vòng tay nam nữ thời trang Hàn Quốc,MUANHANH,77000.0,CHONMUA 365,0.0,0.0,0.0,Vòng,VND,0.0,0
Dây đeo gọng kính thời trang sang chảnh,MUANHANH,89000.0,ROSAVAN,0.0,0.0,0.0,Mắt Kính,VND,0.0,0
ĐẦM BẦU VÁY BẦU THỜI TRANG DN1908203,Shop Bầu Coca,320000.0,OEM,0.0,0.0,0.0,Váy,VND,0.0,0
Dây chuyền vòng cổ nam nữ thời trang,MUANHANH,92000.0,CHONMUA 365,0.0,0.0,3.0,Vòng,VND,0.0,0
Kính mát nam EXFASH EF28970 thời trang,Number One Fashion,499000.0,Exfash,0.0,0.0,1.0,Mắt Kính,VND,0.0,0
Sơ mi nam trắng sọc giữa thời trang,Hương Nemo Style,165000.0,VONESA,0.0,0.0,0.0,Áo,VND,0.0,0
Áo thun lanh có cổ nam thời trang,ShopDucThang,213400.0,OEM,0.0,0.0,0.0,Áo,VND,0.0,0
Vòng cổ hợp kim titan punk thời trang,MUANHANH,56000.0,CHONMUA 365,0.0,0.0,0.0,Vòng,VND,0.0,0
TÂM LÝ HỌC NÓI GÌ VỀ THỜI TRANG ?,Times Books,66790.0,OEM,0.0,0.0,0.0,Khác,VND,0.0,0
Quần Short Đi Biển Nam Thời Trang 732,UniMart,238280.0,OEM,0.0,0.0,0.0,Quần,VND,0.0,0
"Khẩu trang MEO MED kháng khuẩn và thời trang, thùng 12 gói, gói 10 chiếc",Khẩu trang MEO official,540000.0,MEO Med,0.0,0.0,0.0,Khác,VND,0.0,0
Giày thời trang Nữ WMNS NIKE GAMMA FORCE - SAIL/LIGHT SILVER-SEA GLASS-COCONUT MILK - 8 US,Tiki Trading,1889000.0,Nike,3.0,5.0,10.0,Giày,VND,0.0,0
Áo len nữ thời trang chất dày mịn,Moon Fashion,149000.0,TAKIHA,1.0,4.0,23.0,Áo,VND,0.0,0
Giày thời trang nam NIKE AIR PEGASUS '89,Tiki Trading,2219000.0,Nike,0.0,0.0,5.0,Giày,VND,0.0,0
Balo Du Lịch Thời Trang Unisex STARGO LIGERO,SAKOS Official Store,440000.0,STARGO,7.0,4.6,54.0,Balo/Cặp,VND,0.0,0
Ví nữ thời trang da cao cấp 40579,ĐỒ DA THÀNH LONG TLG,60200.0,ĐỒ DA THÀNH LONG TLG,0.0,0.0,2.0,Túi,VND,0.0,0
Giày thời trang Nữ NIKE NIKE GAMMA FORCE,Tiki Trading,2259000.0,Nike,0.0,0.0,0.0,Giày,VND,0.0,0
