Tên sản phẩm	Tên cửa hàng	Giá	Thương hiệu	Lượt đánh giá	Điểm đánh giá trung bình	Số lượng đã bán	Link
(TẶNG KÈM VÁY) Đồ Chơi Gấu Bông Thỏ Quái Vật Răng Nhọn Labubu Mặc Váy Cài Nơ Thú Nhồi Bông Quà Tặng Cho Bé	Diệp Linh	69000	Diệp Linh	0	0.0	1	https://tiki.vn/tang-kem-vay-do-choi-gau-bong-tho-quai-vat-rang-nhon-labubu-mac-vay-cai-no-thu-nhoi-bong-qua-tang-cho-be-p276159466.html?spid=276159513
Váy ngủ nữ, váy lụa 2 dây VILADY - V129 dáng suông màu ĐEN huyền bí, chất liệu lụa Pháp cao cấp ( lụa latin)	VILADY OFFICIAL	250000	Vilady	40	4.8	197	https://tiki.vn/vay-ngu-nu-vilady-lua-phap-cao-cap-mau-den-huyen-bi-dang-suong-v129-p172998034.html?spid=172998040
Váy ngủ sexy gợi cảm K3 kèm quần chíp lọt khe - Váy ngủ voan thun - đồ ngủ mặc nhà - đầm ngủ quyến rũ	Vânshop1991	111000	OEM	4	5.0	12	https://tiki.vn/vay-ngu-sexy-goi-cam-k3-kem-quan-chip-lot-khe-vay-ngu-voan-thun-do-ngu-mac-nha-dam-ngu-quyen-ru-p103357257.html?spid=103357319
Váy ngủ cosplay bra kèm chân váy phối cài tóc sexy gợi cảm P32 - Đầm ngủ cosplay quyến rũ - Đồ ngủ nữ	Đồ ngủ sexy quyến rũ	189000	OEM	0	0.0	0	https://tiki.vn/vay-ngu-cosplay-bra-kem-chan-vay-phoi-cai-toc-sexy-goi-cam-p32-dam-ngu-cosplay-quyen-ru-do-ngu-nu-p193459741.html?spid=193459742
Váy ngủ cổ trang áo yếm kèm quần váy xẻ tà sexy P63 - Đầm ngủ cổ trang gợi cảm - Đồ ngủ nữ sexy	Đồ ngủ sexy quyến rũ	149000	OEM	0	0.0	0	https://tiki.vn/vay-ngu-co-trang-ao-yem-kem-quan-vay-xe-ta-sexy-p63-dam-ngu-co-trang-goi-cam-do-ngu-nu-sexy-p195990423.html?spid=195990424
Chân váy bút chì có túi Váy công sở cao cấp form chuẩn dáng đẹp vải kaki thun co giãn New Design CV0005	NEW FASHION DESIGN	287000	OEM	0	0.0	3	https://tiki.vn/chan-vay-but-chi-co-tui-vay-cong-so-cao-cap-form-chuan-dang-dep-thiet-ke-vannhshop-ms01aa-p145289988.html?spid=145290027
Váy ngủ trễ vai xuyên thấu kèm quần lót lọt khe sexy Q53 - Đầm ngủ trễ vai xuyên thấu gợi cảm - váy ngủ	Đồ ngủ sexy quyến rũ	119000	OEM	0	0.0	1	https://tiki.vn/vay-ngu-tre-vai-xuyen-thau-kem-quan-lot-lot-khe-sexy-q53-dam-ngu-tre-vai-xuyen-thau-goi-cam-vay-ngu-p207761138.html?spid=207761142
Váy đầm cầu vồng bé gái, chân váy 3 tầng bồng xinh xắn, họa tiết thêu nổi rực rỡ, chất đẹp mát | MV24	monkibaby	199000	OEM	0	0.0	2	https://tiki.vn/vay-dam-cau-vong-be-gai-chan-vay-3-tang-bong-xinh-xan-hoa-tiet-theu-noi-ruc-ro-chat-dep-mat-mv24-p54362095.html?spid=54362097
Ghim tag cài áo vest váy Lá phong nạm đá cao cấp C101V	Đai váy Thắt lưng HT	319000	OEM	0	0.0	0	https://tiki.vn/ghim-tag-cai-ao-vest-vay-la-phong-nam-da-cao-cap-c101v-p202413877.html?spid=202413878
Ghim tag cài áo vest - áo váy X62 Chữ rơi đính ngọc Cao cấp	Đai váy Thắt lưng HT	319000	OEM	0	0.0	0	https://tiki.vn/ghim-tag-cai-ao-vest-ao-vay-x62-chu-roi-dinh-ngoc-cao-cap-p198801131.html?spid=198801132
(Chuyên Big size) chân váy xếp ly màu trắng nhún sườn trong có quần C093	Chân váy Big size	182400	OEM	0	0.0	4	https://tiki.vn/chuyen-big-size-chan-vay-xep-ly-mau-trang-nhun-suon-trong-co-quan-c093-p146784346.html?spid=146784492
Ghim tag cài áo vest áo váy thời trang G14D màu đồng vintage	Đai váy Thắt lưng HT	119000	OEM	0	0.0	0	https://tiki.vn/ghim-tag-cai-ao-vest-ao-vay-thoi-trang-g14d-mau-dong-vintage-p249484750.html?spid=249484751
Váy ngủ ren xuyên thấu cao cấp Q08 - Đầm ngủ hở lưng sexy gợi cảm - Đồ ngủ nữ quyến rũ - Váy ngủ nữ	Đồ ngủ sexy quyến rũ	139000	OEM	1	5.0	4	https://tiki.vn/vay-ngu-ren-xuyen-thau-cao-cap-bt0059-dam-ngu-ho-lung-sexy-goi-cam-do-ngu-nu-quyen-ru-vay-ngu-nu-p173418654.html?spid=173418662
Váy ngủ lụa đan dây sau cao cấp Q93 - Đầm ngủ hai dây sexy gợi cảm - Đồ ngủ mặc nhà - Váy ngủ nữ	Đồ ngủ sexy quyến rũ	149000	OEM	0	0.0	0	https://tiki.vn/vay-ngu-lua-dan-day-sau-cao-cap-bt0070-dam-ngu-hai-day-sexy-goi-cam-do-ngu-mac-nha-vay-ngu-nu-p173766875.html?spid=173766885
Váy Ngủ Sexy E3, váy ngủ siêu gợi cảm- Đồ ngủ sexy- Bộ ngủ mặc nhà - Bộ ngủ chất mát - Bộ ngủ sexy	Vânshop1991	133000	OEM	1	5.0	1	https://tiki.vn/vay-ngu-sexy-e3-vay-ngu-sieu-goi-cam-do-ngu-sexy-bo-ngu-mac-nha-bo-ngu-chat-mat-bo-ngu-sexy-p103358998.html?spid=103359252
Set váy ngủ lụa hai dây cao cấp kèm áo choàng lụa Q141 - Áo choàng lụa kèm váy ngủ lụa - Đồ ngủ nữ	Đồ ngủ sexy quyến rũ	189000	OEM	0	0.0	0	https://tiki.vn/set-vay-ngu-lua-hai-day-cao-cap-kem-ao-choang-lua-q141-ao-choang-lua-kem-vay-ngu-lua-do-ngu-nu-p207360554.html?spid=207360555
Váy ngủ, váy mặc nhà cộc tay dáng suông chất cotton mềm mát họa tiết hoạt hình dễ thương (KHÔNG KÈM TÚI) V285	xuongbaubidep	69300	OEM	0	0.0	10	https://tiki.vn/vay-ngu-vay-mac-nha-coc-tay-dang-suong-chat-cotton-mem-mat-hoa-tiet-hoat-hinh-de-thuong-khong-kem-tui-v285-p146573631.html?spid=146573663
Váy ngủ cổ trang áo choàng phối áo croptop quần váy sexy P76 - Đầm ngủ cổ trang gợi cảm - Đồ ngủ nữ sexy	Đồ ngủ sexy quyến rũ	189000	OEM	0	0.0	0	https://tiki.vn/vay-ngu-co-trang-ao-choang-phoi-ao-croptop-quan-vay-sexy-p76-dam-ngu-co-trang-goi-cam-do-ngu-nu-sexy-p198651619.html?spid=198651620
Set váy ren trễ vai thiết kế sang chảnh đầm nữ tay loe phối chân váy dự tiệc HN Clothing	BY JOLIE	730000	BY JOLIE	0	0.0	0	https://tiki.vn/set-vay-ren-tre-vai-thiet-ke-sang-chanh-dam-nu-tay-loe-phoi-chan-vay-du-tiec-hn-clothing-s84-by-jolie-p276288518.html?spid=276288521
Áo ngủ sexy – Áo choàng ngủ sexy – Áo choàng mặc nhà – Váy ngủ cao cấp – Váy ngủ gợi cảm – Đầm ngủ sexy G24	Vânshop1991	136000	OEM	0	0.0	2	https://tiki.vn/ao-ngu-sexy-ao-choang-ngu-sexy-ao-choang-mac-nha-vay-ngu-cao-cap-vay-ngu-goi-cam-dam-ngu-sexy-g24-p103358558.html?spid=103358830
Váy Hanbok cách điệu bé gái, đầm kiểu công chúa xinh xắn, chân váy bồng nhẹ điệu đà, hàng IDEA cao cấp | MV08	monkibaby	280000	OEM	0	0.0	0	https://tiki.vn/vay-hanbok-cach-dieu-be-gai-dam-kieu-cong-chua-xinh-xan-chan-vay-bong-nhe-dieu-da-hang-idea-cao-cap-mv08-p155150610.html?spid=155150616
Đầm  váy sơ mi nữ ngắn tay, Váy linen nữ cổ sơ mi dáng ngắn, suông trơn phong cách nữ công sở ARCTIC HUNTER	Hai Fashion	249000	ARCTIC HUNTER	0	0.0	0	https://tiki.vn/dam-vay-so-mi-nu-ngan-tay-vay-linen-nu-co-so-mi-dang-ngan-suong-tron-phong-cach-nu-cong-so-arctic-hunter-p220666876.html?spid=220666880
Váy ngủ xuyên thấu ren sườn xám nút cài hai nơ Q3232 - Đầm ngủ gợi cảm - Váy ngủ sexy - Đồ ngủ quyến rũ	Đồ ngủ sexy quyến rũ	180000	OEM	2	4.0	5	https://tiki.vn/vay-ngu-xuyen-thau-ren-suon-xam-nut-cai-hai-no-q3232-dam-ngu-goi-cam-vay-ngu-sexy-do-ngu-quyen-ru-p242753617.html?spid=242753619
Áo sơ mi váy dáng dài, chất liệu đũi mềm mịn, áo váy nữ, form dài rộng kiểu Hàn Quốc, NeSa Shop AKH.35	NeSa Shop	139000	OEM	14	4.5	45	https://tiki.vn/ao-so-mi-vay-dang-dai-chat-lieu-dui-mem-min-ao-vay-nu-form-dai-rong-kieu-han-quoc-nesa-shop-akh-35-p146635392.html?spid=158214541
Váy ngủ lụa 2 dây in hoa hồng - VN043	dolotvietnam	135000	lylylorem	4	1.8	18	https://tiki.vn/vay-ngu-lua-2-day-in-hoa-hong-vn043-p16308219.html?spid=50262496
Váy ngủ gợi cảm, chất liệu trơn mềm AH09	Hainguyenshop	249000	ARCTIC HUNTER	0	0.0	0	https://tiki.vn/vay-ngu-goi-cam-chat-lieu-tron-mem-v09-p114878876.html?spid=114878880
Váy ngủ lụa phối ren cao cấp Q145 - Váy ngủ 2 dây kèm mút ngực - Đầm ngủ sexy gợi cảm - Đồ ngủ nữ	Đồ ngủ sexy quyến rũ	149000	OEM	0	0.0	0	https://tiki.vn/vay-ngu-lua-phoi-ren-cao-cap-bt0079-vay-ngu-2-day-kem-mut-nguc-dam-ngu-sexy-goi-cam-do-ngu-nu-p173970284.html?spid=173970286
Váy ngủ lụa phối ren ngực cao cấp QK24 - Váy ngủ  2 dây - Đầm ngủ nữ - Đồ ngủ sexy - Đồ ngủ mặc nhà	Đồ ngủ sexy quyến rũ	129000	OEM	0	0.0	0	https://tiki.vn/vay-ngu-lua-phoi-ren-nguc-cao-cap-bt0096-vay-ngu-2-day-dam-ngu-nu-do-ngu-sexy-do-ngu-mac-nha-p174311919.html?spid=174311927
Váy Blazer Taffeta màu vàng 2NDDATE BL025B	2NDDATE	1249500	2NDDATE	0	0.0	0	https://tiki.vn/vay-blazer-taffeta-mau-vang-2nddate-bl025b-p187826507.html?spid=187826513
Váy liền 2 dây nữ đũi 2NDDATE DR049	2NDDATE	490000	2NDDATE	0	0.0	0	https://tiki.vn/vay-lie-n-2-day-nu-du-i-2nddate-dr049-p187826404.html?spid=187826413
[Có sẵn] Váy đầm bé gái dễ thương, váy lưới bồng bềnh dự tiệc cho bé từ 6-12 tuổi màu vàng sâm banh	EASYKD	329000	OEM	0	0.0	0	https://tiki.vn/co-sa-n-va-y-da-m-be-ga-i-de-thuong-va-y-luo-i-bo-ng-be-nh-du-tie-c-cho-be-tu-6-12-tuo-i-ma-u-va-ng-sam-banh-p191355993.html?spid=191356003
Váy ngủ nữ quyến rũ kèm quần lọt khe - Tím	Beauty and Fashion	34300	OEM	1	4.0	14	https://tiki.vn/vay-ngu-nu-quyen-ru-kem-quan-lot-khe-tim-p48114451.html?spid=48114452
Váy hai dây buộc nơ 2NDDATE DR055I	2NDDATE	649500	2NDDATE	0	0.0	0	https://tiki.vn/vay-hai-day-buoc-no-2nddate-dr055i-p187826147.html?spid=187826204
Quần Mặc Váy Chất Liệu Su Đúc Loirechic QMV10	Loirechic Official	149000	Loirechic	0	0.0	1	https://tiki.vn/quan-mac-vay-chat-lieu-su-duc-loirechic-qmv10-p270850569.html?spid=270850575
Váy ngủ dây choàng cổ V phối ren gợi cảm	Haphuongshop	75000	OEM	0	0.0	2	https://tiki.vn/vay-ngu-day-choang-co-v-phoi-ren-goi-cam-p107154267.html?spid=107154289
váy body nữ cổ V chất nhung tuyết mềm mịn	Thời trang Jellystore	145000	OEM	0	0.0	0	https://tiki.vn/vay-body-nu-co-v-chat-nhung-tuyet-mem-min-p230228168.html?spid=230228170
SET ÁO & CHÂN VÁY CÓ LÓT 2 MÀU Y HÌNH	Xưởng Quần Áo Đẹp	185000	VONESA	0	0.0	1	https://tiki.vn/set-ao-chan-vay-co-lot-2-mau-y-hinh-p275865375.html?spid=275865377
DOTTIE - Chân váy ngắn vạt tròn nữ cam S0127	Dottie	439000	Dottie	0	0.0	0	https://tiki.vn/dottie-chan-vay-ngan-vat-tron-nu-cam-s0127-p208172343.html?spid=208172346
Váy ngủ lụa xòe đuôi cá	RoseSleepwear	286000	OEM	0	0.0	0	https://tiki.vn/vay-ngu-lua-xoe-duoi-ca-p127311705.html?spid=127312612
Váy 2 dây kèm đôi cánh thiên thần back angel	Haphuongshop	65000	OEM	0	0.0	0	https://tiki.vn/vay-2-day-kem-doi-canh-thien-than-back-angel-p181449449.html?spid=181449455
Quần váy đa năng gym-to-swim LMcation - Màu jean	LMCATION	249000	LMCATION	0	0.0	0	https://tiki.vn/quan-vay-da-nang-gym-to-swim-lmcation-mau-jean-p186815662.html?spid=186815666
Chân Váy Công Sở Titishop CV51 Hai Túi Xéo	TitiShop	349000	Titishop	0	0.0	0	https://tiki.vn/chan-vay-cong-so-titishop-hai-tui-xeo-cv51-p8660154.html?spid=8660160
HOT HIT- Quần ống rộng giả váy lửng chất đũi	Thời trang Jellystore	65000	OEM	28	4.3	131	https://tiki.vn/hot-hit-quan-ong-rong-gia-vay-lung-chat-dui-p93311803.html?spid=109596759
Quần short đũi_quần đùi đũi dáng váy siêu hot	shop linh linh	43000	OEM	11	4.8	28	https://tiki.vn/quan-short-dui_quan-dui-dui-dang-vay-sieu-hot-p114846317.html?spid=113048951
Quần Váy Mini Nữ Thời Trang JUNO Cutout JNQSH017	JUNO	455000	Juno	0	0.0	0	https://tiki.vn/quan-vay-mini-nu-thoi-trang-juno-cutout-jnqsh017-p202510057.html?spid=202510069
Chân Váy Ánh Kim Cotton Voan Cao Cấp Luna Llena	El amor	1299000	Luna Llena	0	0.0	0	https://tiki.vn/chan-vay-anh-kim-cotton-voan-cao-cap-luna-llena-p274525467.html?spid=274526421
Đầm váy thời trang tặng kèm thắt lưng dona24073101	DONA Thời Trang	29000	OEM	0	0.0	0	https://tiki.vn/dam-vay-thoi-trang-tang-kem-that-lung-dona24073101-p275805179.html?spid=275805189
Chân Váy Xoè Phối Ren Công Sở_(dài ngang gối)	Loan Store	273900	OEM	0	0.0	0	https://tiki.vn/chan-va-y-xoe-pho-i-ren-cong-so-_-da-i-ngang-go-i-p108098897.html?spid=108098941
Áo váy golf nữ cao cấp DK23025-DK22943	Golfmax	2650000	PGM	0	0.0	0	https://tiki.vn/ao-vay-golf-nu-cao-cap-dk23025-dk22943-p270829636.html?spid=270829660
Váy cổ sen hai lớp (HK479)	Haki Fashion.	240000	HAKI	0	0.0	0	https://tiki.vn/vay-co-sen-hai-lop-hong-hoa-nhi-hk479-p21409583.html?spid=21409585
Set áo ghi lê kèm chân váy dài thắt nơ	THỜI TRANG BOBOSHOP	189000	OEM	0	0.0	0	https://tiki.vn/set-ao-ghi-le-kem-chan-vay-dai-that-no-p276125118.html?spid=276125128
SET ÁO CHOÀNG VÁY NGỦ LỤA MẶC NHÀ CAO CẤP	RoseSleepwear	730000	OEM	0	0.0	0	https://tiki.vn/set-ao-choang-vay-ngu-lua-mac-nha-cao-cap-p127310972.html?spid=127311091
Thắt lưng bản nhỏ dây da đai váy dễ thương	Thuần Việt	47000	Song An Eco	0	0.0	1	https://tiki.vn/that-lung-ban-nho-day-da-dai-vay-de-thuong-p225953043.html?spid=225953060
Sách Cô gái mặc váy tím - Nhã Nam - BẢN QUYỀN	HỆ THỐNG NHÀ SÁCH ABC	86000	N/A	0	0.0	0	https://tiki.vn/sach-co-gai-mac-vay-tim-nha-nam-ban-quyen-p242629689.html?spid=274215134
Váy Công Chúa Bé Gái Đính Hoa Ngực DA154	Thế Giới Thời Trang Baby	261000	OEM	0	0.0	0	https://tiki.vn/vay-cong-chua-be-gai-dinh-hoa-nguc-da154-p58326697.html?spid=58326699
Đầm bầu váy bầu suông họa tiết bướm dn19081833	DONA Thời Trang	184000	OEM	3	3.7	14	https://tiki.vn/dam-bau-vay-bau-suong-hoa-tiet-buom-dn19081833-p27532682.html?spid=27532683
Sách - Cô Gái Mặc Váy Tím (Nhã Nam) 95K	HỆ THỐNG NHÀ SÁCH ABC	86000	N/A	0	0.0	0	https://tiki.vn/sach-co-gai-mac-vay-tim-nha-nam-95k-p262522979.html?spid=274215127
ĐẦM BÂU VÁY BẦU CÔNG SỞ PHỐI REN DỄ THƯƠNG	ĐẦM BẦU LAZA	280000	OEM	1	3.0	1	https://tiki.vn/dam-bau-vay-bau-cong-so-phoi-ren-de-thuong-p150787156.html?spid=150787204
Sét 5 quần lót đùi bé gái mặc trong váy	MISA Shop	156000	OEM	0	0.0	0	https://tiki.vn/set-5-quan-lot-dui-be-gai-mac-trong-vay-p31958429.html?spid=58142435
 váy 2 dây dáng suông chất đũi xước xinh xắn	SUZYVI	77000	OEM	25	4.7	45	https://tiki.vn/vay-2-day-dang-suong-chat-dui-xuoc-xinh-xan-p93044209.html?spid=103432701
Váy ngủ satin 2 dây hở lưng cao cấp - Đỏ	Kun93	85000	Kun93	0	0.0	0	https://tiki.vn/vay-ngu-satin-2-day-ho-lung-cao-cap-do-p57721909.html?spid=57721910
Váy Blazer Taffeta màu hồng 2NDDATE BL025P	2NDDATE	2499000	2NDDATE	0	0.0	0	https://tiki.vn/vay-blazer-taffeta-mau-hong-2nddate-bl025p-p187826007.html?spid=187826028
Váy 2 Dây Dáng Suông Kèm Bra CT212	Bra Rosie	179000	OEM	2	5.0	6	https://tiki.vn/vay-2-day-dang-suong-kem-bra-ct212-p84822584.html?spid=84823669
Váy nữ dài tay kiểu dáng Pháp mã T253	Yeda Official Store	1199000	OEM	0	0.0	0	https://tiki.vn/vay-nu-dai-tay-kieu-dang-phap-ma-t253-p184983567.html?spid=184983569
DOTTIE - Chân váy kẻ dáng A - Xanh biển - S0194	Dottie	384000	Dottie	0	0.0	0	https://tiki.vn/dottie-chan-vay-ke-dang-a-xanh-bien-s0194-p273929176.html?spid=273929178
DOTTIE - Chân váy ngắn cơ bản nữ trắng S0104	Dottie	439000	Dottie	0	0.0	1	https://tiki.vn/dottie-chan-vay-ngan-co-ban-nu-trang-s0104-p208173020.html?spid=208173031
Váy ngủ lụa sexy xẻ sau lưng siêu gợi cảm	Haphuongshop	75000	OEM	0	0.0	2	https://tiki.vn/vay-ngu-lua-sexy-xe-sau-lung-sieu-goi-cam-p107155049.html?spid=107155081
Váy đầm ngủ sexy lụa satin cao cấp mềm mại	Haphuongshop	75000	OEM	0	0.0	0	https://tiki.vn/vay-dam-ngu-sexy-lua-satin-cao-cap-mem-mai-p107155095.html?spid=107155112
Bộ Vest Áo Váy Nữ Titishop ACC178 - Xanh Đen (Size	TitiShop	1062000	Titishop	0	0.0	0	https://tiki.vn/bo-vest-ao-vay-nu-titishop-acc178-xanh-den-p8455917.html?spid=8462425
[Golfmax] Chân váy golf nữ chính hãng PGM - QZ075	Golfmax	2150000	PGM	0	0.0	0	https://tiki.vn/golfmax-chan-vay-golf-nu-chinh-hang-pgm-qz075-p206988510.html?spid=206988528
váy bầu thiết kế chấm bi cao cấp w116	xuongbaubidep	238140	OEM	0	0.0	0	https://tiki.vn/vay-bau-thiet-ke-cham-bi-cao-cap-w116-p146574855.html?spid=146574890
 Set 4 món váy ngủ nữ phong cách y tá 	Beauty and Fashion	63700	OEM	1	4.0	7	https://tiki.vn/set-4-mon-vay-ngu-nu-phong-cach-y-ta-p44311879.html?spid=48091026
Váy ngủ 2 dây lụa satin siêu quyến rũ - Trắng	Kun93	85000	Kun93	7	4.5	38	https://tiki.vn/vay-ngu-2-day-lua-satin-sieu-quyen-ru-trang-p57721951.html?spid=57721952
Váy ngủ lụa 010 kèm choàng ren hoa gợi cảm	Sanny House	662400	Sanny House	0	0.0	0	https://tiki.vn/vay-ngu-lua-010-kem-choang-ren-hoa-goi-cam-p275223832.html?spid=275223840
Quần mặc váy Manufie 2 in 1 vừa gen bụng	Shop đồ chơi Happy Toy 888	33400	OEM	0	0.0	0	https://tiki.vn/quan-mac-vay-manufie-2-in-1-vua-gen-bung-p136874126.html?spid=143146790
Đầm Len Váy Len Nữ Đẹp Thanh Lịch dona210101921	DONA Thời Trang	99000	OEM	0	0.0	0	https://tiki.vn/dam-len-vay-len-nu-dep-thanh-lich-dona210101921-p131526187.html?spid=131526189
Chân váy kaki HQJeans xếp li kèm đai mẫu mới	HQJeans	255000	HQJeans	0	0.0	4	https://tiki.vn/chan-vay-kaki-hqjeans-xep-li-kem-dai-mau-moi-p184912964.html?spid=184912968
Váy liền 2 dây Body nữ 2NDDATE DR052	2NDDATE	950000	2NDDATE	0	0.0	0	https://tiki.vn/vay-lien-2-day-body-nu-2nddate-dr052-p187825322.html?spid=187825327
Váy Chống nắng Jean thêu dày dặn màu ngẫu nhiên	haopo	222000	OEM	3	5.0	15	https://tiki.vn/vay-chong-nang-jean-theu-day-dan-mau-ngau-nhien-p48918358.html?spid=49650244
COMBO 2 QUẦN MẶC VÁY REN ĐÙI CAO CẤP 181	misa310512	90000	OEM	0	0.0	0	https://tiki.vn/combo-2-quan-mac-vay-ren-dui-cao-cap-181-p51022762.html?spid=109187065
Váy liền sơ mi đũi xước 2NDDATE DR053	2NDDATE	1499000	2NDDATE	0	0.0	0	https://tiki.vn/vay-lien-so-mi-dui-xuoc-2nddate-dr053-p187825613.html?spid=187825632
Set váy xòe áo chấm bi nữ Mozy MZSD01 - Size	Mozy Store	400000	Mozy	0	0.0	0	https://tiki.vn/set-vay-xoe-ao-cham-bi-nu-mozy-mzsd01-p32165210.html?spid=32165214
Bộ 2 Quần Mặc Trong Váy Nữ 	MISA Shop	145000	OEM	0	0.0	0	https://tiki.vn/bo-2-quan-mac-trong-vay-nu-kem-free-size-p11448948.html?spid=11582949
Đồ bơi bé gái chú chó cứu hộ Bg1923	decoshop68	219000	OEM	0	0.0	0	https://tiki.vn/do-boi-be-gai-hai-day-vay-xoe-bg1923-p21860968.html?spid=21860972
Chân Váy Bút Chì Phối Phụ Kiện Luperi LFCV5119	LUPERI	408900	LUPERI	0	0.0	0	https://tiki.vn/chan-vay-but-chi-phoi-phu-kien-luperi-lfcv5119-p195301032.html?spid=195301044
Chân Váy Ánh Kim Cotton Voan Cao Cấp Luna Llena	El amor	1199000	Luna Llena	0	0.0	0	https://tiki.vn/chan-vay-anh-kim-cotton-voan-cao-cap-luna-llena-p274525308.html?spid=274526446
Váy lụa ren ngực 2 dây Quảng Châu cao cấp	Luckky Shop	139000	OEM	8	4.5	18	https://tiki.vn/vay-lua-ren-nguc-2-day-quang-chau-cao-cap-p74903756.html?spid=136080534
Váy thu đông phong cách Hàn Quốc mã TD01	Yeda Official Store	426390	OEM	0	0.0	0	https://tiki.vn/vay-thu-dong-phong-cach-han-quoc-ma-td01-p208623949.html?spid=208623955
Sét chân váy kèm áo tay dài in chuyển nhiệt	Xưởng Quần Áo Đẹp	207000	VONESA	0	0.0	0	https://tiki.vn/set-chan-vay-kem-ao-tay-dai-in-chuyen-nhiet-p197419740.html?spid=197419742
Váy yếm bé gái Đen nhung tăm - AICDBGHRACFO - AIN Closet	AIN Closet Official	170000	AIN Closet	0	0.0	0	https://tiki.vn/vay-yem-be-gai-den-nhung-tam-aicdbghracfo-ain-closet-p212990798.html?spid=212990825
Váy ngủ bodysuit ren sexy Q159 - Đầm ngủ bodysuit	Đồ ngủ sexy quyến rũ	99000	OEM	0	0.0	0	https://tiki.vn/vay-ngu-bodysuit-ren-sexy-q159-dam-ngu-bodysuit-p207853666.html?spid=207853668
Váy Tắm Nữ Cỡ Lớn Thanh Lịch Che Khuyết Điểm	SEAGYMSHOP43	233000	OEM	0	0.0	0	https://tiki.vn/vay-tam-nu-co-lon-thanh-lich-che-khuyet-diem-p275910988.html?spid=275910992
Set nữ áo cổ đổ và chân váy kết cườm	Hương Nemo Style	155000	VONESA	0	0.0	0	https://tiki.vn/set-nu-ao-co-do-va-chan-vay-ket-cuom-p76201041.html?spid=76201045
Đầm bầu Váy bầu chữ A đỏ đô DN19072803	DONA Thời Trang	129000	OEM	2	3.5	9	https://tiki.vn/dam-bau-vay-bau-chu-a-do-do-dn19072803-p24607817.html?spid=24607818
Quần mặc váy nâng mông pha ren chất đẹp freesize	Yume86 Shop	35000	OEM	0	0.0	2	https://tiki.vn/quan-mac-vay-nang-mong-pha-ren-chat-dep-freesize-p124238672.html?spid=124238676
Quần Đùi Ren Váy Mặc Trong Kiểu Hoa Cúc 019	Shop đồ chơi Happy Toy 888	46000	OEM	0	0.0	0	https://tiki.vn/quan-dui-ren-vay-mac-trong-kieu-hoa-cuc-019-p79550033.html?spid=102387196
Quần lót nữ, quần mặc váy su đúc ngắn 342	Yên Phúc	32000	OEM	0	0.0	0	https://tiki.vn/quan-lot-nu-quan-mac-vay-su-duc-ngan-342-p274674551.html?spid=274674557
ĐẦM BẦU VÁY BẦU SUÔNG HỌA TIẾT CÂY DN1911202	THỜI TRANG TINA	219000	OEM	1	4.0	4	https://tiki.vn/dam-bau-vay-bau-suong-hoa-tiet-cay-dn1911202-p42374937.html?spid=70622852
Váy chống nắng chất liệu dày dặn màu ngẫu nhiên 2 mặt	haopo	75000	OEM	0	0.0	1	https://tiki.vn/vay-chong-nang-chat-lieu-day-dan-mau-ngau-nhien-p15735664.html?spid=49720330
Quần váy chống nắng nữ (nhiều màu giao ngẫu nhiên)	haopo	105000	OEM	2	5.0	15	https://tiki.vn/quan-vay-chong-nang-nu-nhieu-mau-giao-ngau-nhien-p21752671.html?spid=55364073
[Golfmax]Fullset váy áo golf nữ cao cấp_GM21321	Golfmax	4250000	PGM	0	0.0	0	https://tiki.vn/golfmax-fullset-vay-ao-golf-nu-cao-cap_gm21321-p201567896.html?spid=201567904
Thắt lưng - Đai váy bản rộng khóa tròn TTL224	Thuần Việt	75000	Song An Eco	0	0.0	0	https://tiki.vn/that-lung-dai-vay-ban-rong-khoa-tron-ttl224-p225953090.html?spid=225953107
Váy đầm sơ mi xuất Nhật | size 14-27kg	Thời Trang Mầm Lá	148000	OEM	0	0.0	1	https://tiki.vn/vay-dam-so-mi-xuat-nhat-size-14-27kg-p95451419.html?spid=95451468
ĐẦM BẦU VÁY BẦU CÔNG SỞ CHẤM BI ĐEN / TRẮNG	ĐẦM BẦU LAZA	330000	OEM	0	0.0	0	https://tiki.vn/dam-bau-vay-bau-cong-so-cham-bi-den-trang-p150786957.html?spid=150787028
️ Thắt lưng đai váy mặt kim loại dễ thương	Thuần Việt	74750	Song An Eco	0	0.0	0	https://tiki.vn/that-lung-dai-vay-mat-kim-loai-de-thuong-p225953412.html?spid=225953443
Sách - Cậu bé mặc váy (David Walliams)- Nhã Nam Official	Nhã Nam Official	98000	N/A	0	0.0	0	https://tiki.vn/sach-cau-be-mac-vay-david-walliams-nha-nam-official-p276368411.html?spid=276368412
CHÂN VÁY VOAN BÉ GÁI SIZE TỪ 5 - 35KG	Hương Trà Quần Áo Trẻ Em	162600	OEM	1	5.0	2	https://tiki.vn/chan-vay-voan-be-gai-size-tu-5-35kg-p111695259.html?spid=111695273
[Golfmax] Chân váy golf nữ chính hãng PGM - QZ076	Golfmax	2350000	PGM	0	0.0	0	https://tiki.vn/golfmax-chan-vay-golf-nu-chinh-hang-pgm-qz076-p206952814.html?spid=206952816
Váy body khoét ngực dây rút bên hông chất cotton	Vanvan	85000	OEM	13	5.0	23	https://tiki.vn/vay-body-khoet-nguc-day-rut-ben-hong-chat-cotton-p103875289.html?spid=103875296
